year,cnt_measures,median_currency_rate
2000,251,28.03
2001,249,29.17
2002,250,31.48635
2003,250,30.54035
2004,251,28.9671
2005,248,28.426699999999997
2006,248,26.93105
2007,249,25.724
2008,249,24.4262
2009,249,31.3733
2010,249,30.4769
2011,249,28.9547
2012,249,31.1408
2013,246,32.15605
2014,247,35.9635
2015,247,62.6632
2016,248,65.00970000000001
2017,247,58.3151
2018,247,63.1358
2019,246,64.52715
2020,243,73.5849
2021,248,73.598
2022,247,61.7032
2023,247,88.6102
