Год,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
По всей экономике,2223,3240,4360,5499,6740,8555,10634,13593,17290,18638,20952,23369,26629,29792,32495,34030,36709,39167,43724,47867,51344,57244,65338,73709
Обрабатывающие производства,2365,3447,4439,5603,6849,8421,10199,12879,16050,16583,19078,21781,24512,27045,29511,31910,34592,38502,40722,43855,46510,52410,60439,71273
Финансовая и страховая деятельность,5232,8885,13246,15561,17384,22464,27886,34880,41872,42373,50120,55789,58999,63333,68565,70088,80289,84904,91070,103668,112680,130223,146637,169106
Образование,1240,1833,2927,3387,4203,5430,6983,8778,11317,13294,14075,15809,18995,23458,25862,26928,28088,30258,34361,37072,39563,43391,48400,54263
Здравоохранение и социальные услуги,1333,1960,3141,3663,4612,5906,8060,10037,13049,14820,15724,17545,20641,24439,27068,28179,29742,31980,40027,43122,49532,50690,55420,61486
Строительство,2640,3859,4807,6177,7305,9043,10869,14333,18574,18122,21172,23682,25951,27701,29354,29960,32332,33678,38518,42630,44738,51944,60850,68944
Добыча полезных ископаемых,5940,9099,11081,13912,16842,19727,23145,28108,33206,35363,39895,45132,50401,54161,58959,63695,69936,74474,83178,89344,95359,103474,118376,130826
Общепит и гостиничное дело,1640,2404,3039,3967,4737,6033,7522,9339,11536,12470,13466,14693,16631,18304,19759,20626,22041,23971,26241,28191,27411,33225,37572,43192
